Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Sabaragamuwa Region,BOPF,SAB_BOPF_36390,0.391,18.21,95.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_33828,0.35,22.61,94.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_27808,0.315,16.85,95.38,
Ruhuna Region,BOPF,RUH_BOPF_00852,0.436,22.74,96.64,
Ruhuna Region,BOPF,RUH_BOPF_03889,0.396,26.68,92.45,
Ruhuna Region,OP,RUH_OP_02050,0.437,14.84,96.42,686.27
Ruhuna Region,DUST,RUH_DUST_00675,0.451,14.85,93.07,462.69
Sabaragamuwa Region,BOPF,SAB_BOPF_15979,0.362,18.6,93.72,
Ruhuna Region,DUST,RUH_DUST_01744,0.379,20.27,93.28,494.96
Sabaragamuwa Region,BOPF,SAB_BOPF_05763,0.325,17.91,93.6,
Dimbula Region,DUST,DIM_DUST_05920,0.236,15.61,88.63,610.55
Dimbula Region,BOP,DIM_BOP_06352,0.266,19.33,95.55,491.8
Dimbula Region,DUST,DIM_DUST_04185,0.247,14.24,94.47,529.02
Sabaragamuwa Region,BOPF,SAB_BOPF_14621,0.36,21.04,94.89,
Dimbula Region,BOPF,DIM_BOPF_09071,0.393,10.35,88.98,
Dimbula Region,DUST,DIM_DUST_02198,0.271,14.48,87.86,585.59
Ruhuna Region,OP,RUH_OP_01159,0.458,23.02,96.53,882.16
Dimbula Region,DUST,DIM_DUST_04236,0.25,15.15,90.25,663.06
Dimbula Region,DUST,DIM_DUST_15024,0.2,15.89,94.13,596.81
Sabaragamuwa Region,BOPF,SAB_BOPF_31215,0.345,19.61,93.5,
Ruhuna Region,BOPF,RUH_BOPF_04015,0.33,19.92,87.73,
Dimbula Region,DUST,DIM_DUST_01308,0.269,16.48,94.89,712.64
Sabaragamuwa Region,BOPF,SAB_BOPF_25096,0.281,15.63,95.27,
Ruhuna Region,OP,RUH_OP_14222,0.368,16.65,96.17,926.08
Ruhuna Region,BOPF,RUH_BOPF_03785,0.322,17.7,91.95,
Ruhuna Region,OP,RUH_OP_01570,0.358,20.41,96.55,792.11
Ruhuna Region,BOPF,RUH_BOPF_06014,0.558,18.0,89.99,
Ruhuna Region,DUST,RUH_DUST_05808,0.367,20.39,93.61,504.21
Sabaragamuwa Region,BOPF,SAB_BOPF_00806,0.346,18.73,93.47,
Ruhuna Region,OP,RUH_OP_01995,0.438,21.62,96.08,821.74
Dimbula Region,DUST,DIM_DUST_08437,0.231,16.83,91.28,573.43
Ruhuna Region,BOPF,RUH_BOPF_01602,0.348,22.26,90.99,
Ruhuna Region,BOPF,RUH_BOPF_13307,0.382,30.69,85.59,
Sabaragamuwa Region,BOPF,SAB_BOPF_14906,0.358,19.11,92.28,
Dimbula Region,BOP,DIM_BOP_06423,0.325,13.79,96.9,696.2
Ruhuna Region,BOPF,RUH_BOPF_14551,0.389,23.71,89.23,
Ruhuna Region,BOPF,RUH_BOPF_14916,0.505,16.82,91.17,
Dimbula Region,BOP,DIM_BOP_03216,0.295,20.5,93.55,544.36
Dimbula Region,BOP,DIM_BOP_04453,0.224,15.47,95.24,420.13
Dimbula Region,BOP,DIM_BOP_07087,0.353,14.81,97.49,421.14
Dimbula Region,DUST,DIM_DUST_13463,0.239,14.23,91.31,867.06
Sabaragamuwa Region,BOPF,SAB_BOPF_15286,0.316,18.3,93.84,
Ruhuna Region,OP,RUH_OP_01310,0.353,17.28,95.5,865.63
Ruhuna Region,OP,RUH_OP_10043,0.333,21.92,96.94,848.75
Dimbula Region,BOP,DIM_BOP_01121,0.33,22.95,93.1,576.43
Ruhuna Region,BOPF,RUH_BOPF_15004,0.441,25.48,94.59,
Dimbula Region,BOP,DIM_BOP_09546,0.251,18.28,92.92,593.96
Dimbula Region,DUST,DIM_DUST_05485,0.23,15.56,92.34,588.83
Sabaragamuwa Region,BOPF,SAB_BOPF_23903,0.322,17.21,96.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_35754,0.345,20.76,94.09,
Ruhuna Region,OP,RUH_OP_07499,0.337,14.61,95.06,876.31
Sabaragamuwa Region,BOPF,SAB_BOPF_34742,0.381,16.97,95.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_31734,0.314,19.95,92.98,
Ruhuna Region,DUST,RUH_DUST_02948,0.292,22.95,93.34,493.63
Sabaragamuwa Region,BOPF,SAB_BOPF_10442,0.309,22.07,91.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_33688,0.368,21.15,92.69,
Dimbula Region,BOPF,DIM_BOPF_02368,0.252,22.26,89.43,
Ruhuna Region,BOPF,RUH_BOPF_13651,0.439,21.98,90.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_10242,0.357,21.65,94.79,
Ruhuna Region,DUST,RUH_DUST_07715,0.394,20.32,93.16,525.7
Dimbula Region,BOP,DIM_BOP_09273,0.291,21.21,93.73,520.7
Ruhuna Region,OP,RUH_OP_09554,0.472,11.16,95.49,735.37
Dimbula Region,DUST,DIM_DUST_01013,0.252,15.8,90.33,668.26
Ruhuna Region,BOPF,RUH_BOPF_13379,0.556,17.49,89.11,
Dimbula Region,DUST,DIM_DUST_14276,0.257,15.43,92.91,634.89
Ruhuna Region,BOPF,RUH_BOPF_12580,0.387,17.52,92.01,
Ruhuna Region,OP,RUH_OP_01939,0.552,19.35,96.15,633.46
Ruhuna Region,BOPF,RUH_BOPF_07253,0.454,22.86,89.04,
Ruhuna Region,OP,RUH_OP_00333,0.385,11.85,97.28,793.25
Sabaragamuwa Region,BOPF,SAB_BOPF_12328,0.253,20.09,92.5,
Ruhuna Region,BOPF,RUH_BOPF_02332,0.406,22.54,92.71,
Dimbula Region,BOPF,DIM_BOPF_06755,0.239,23.89,92.37,
Sabaragamuwa Region,BOPF,SAB_BOPF_07507,0.356,20.1,94.43,
Dimbula Region,DUST,DIM_DUST_00986,0.264,16.81,90.58,316.96
Dimbula Region,DUST,DIM_DUST_08905,0.252,14.21,91.91,745.33
Ruhuna Region,OP,RUH_OP_07093,0.404,23.29,97.35,1010.72
Sabaragamuwa Region,BOPF,SAB_BOPF_35025,0.318,19.02,96.3,
Dimbula Region,DUST,DIM_DUST_00057,0.243,16.64,91.76,496.26
Ruhuna Region,OP,RUH_OP_05457,0.287,15.16,95.41,604.01
Sabaragamuwa Region,BOPF,SAB_BOPF_00912,0.332,18.37,92.69,
Ruhuna Region,OP,RUH_OP_15150,0.295,19.16,97.9,761.29
Sabaragamuwa Region,BOPF,SAB_BOPF_33471,0.363,16.39,93.43,
Dimbula Region,BOPF,DIM_BOPF_08898,0.36,16.29,86.53,
Ruhuna Region,BOPF,RUH_BOPF_02950,0.449,22.1,90.5,
Ruhuna Region,OP,RUH_OP_10135,0.474,10.98,97.92,845.27
Dimbula Region,DUST,DIM_DUST_08939,0.258,16.86,90.59,757.22
Sabaragamuwa Region,BOPF,SAB_BOPF_38608,0.333,20.53,94.6,
Ruhuna Region,BOPF,RUH_BOPF_14457,0.479,21.01,92.71,
Dimbula Region,BOP,DIM_BOP_04930,0.236,17.17,93.57,814.9
Dimbula Region,BOP,DIM_BOP_00804,0.148,12.37,91.9,375.06
Sabaragamuwa Region,BOPF,SAB_BOPF_00867,0.346,18.33,92.92,
Ruhuna Region,DUST,RUH_DUST_05586,0.366,18.41,93.42,534.18
Sabaragamuwa Region,BOPF,SAB_BOPF_08810,0.383,19.99,94.85,
Dimbula Region,BOPF,DIM_BOPF_06906,0.259,19.09,90.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_24171,0.342,20.03,91.66,
Ruhuna Region,BOPF,RUH_BOPF_15261,0.501,21.64,90.62,
Ruhuna Region,BOPF,RUH_BOPF_02391,0.476,20.44,97.82,
Dimbula Region,BOP,DIM_BOP_00081,0.227,14.23,94.48,462.8
Dimbula Region,DUST,DIM_DUST_16258,0.234,13.84,92.57,615.16
Dimbula Region,BOPF,DIM_BOPF_10718,0.274,13.65,88.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_26988,0.269,18.45,95.27,
Ruhuna Region,OP,RUH_OP_06942,0.359,15.19,94.9,822.39
Ruhuna Region,OP,RUH_OP_14845,0.433,21.72,95.64,690.87
Dimbula Region,BOPF,DIM_BOPF_08067,0.305,20.5,91.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_26390,0.277,17.69,94.03,
Ruhuna Region,OP,RUH_OP_10659,0.31,12.33,96.21,831.85
Sabaragamuwa Region,BOPF,SAB_BOPF_36725,0.321,19.53,93.15,
Dimbula Region,BOP,DIM_BOP_06471,0.279,20.71,96.95,667.1
Dimbula Region,BOPF,DIM_BOPF_06574,0.305,23.04,90.04,
Dimbula Region,DUST,DIM_DUST_07729,0.255,17.51,96.33,580.08
Sabaragamuwa Region,BOPF,SAB_BOPF_21831,0.366,22.49,94.86,
Ruhuna Region,OP,RUH_OP_11637,0.465,16.31,96.2,561.55
Ruhuna Region,OP,RUH_OP_11212,0.497,20.69,96.89,766.76
Ruhuna Region,OP,RUH_OP_08846,0.303,14.67,95.96,1026.11
Dimbula Region,BOP,DIM_BOP_11481,0.423,20.36,95.2,751.48
Ruhuna Region,DUST,RUH_DUST_02498,0.304,22.51,93.64,472.01
Sabaragamuwa Region,BOPF,SAB_BOPF_02774,0.323,19.15,94.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_07803,0.266,19.15,93.04,
